Customer_ID,Name,Email,Phone
349,Ananya Mehta,ananya.mehta1@email.com,7916066101.0
350,Aarav Singh,aarav.singh@email.com,8957711728.0
351,Vihaan Nair,vihaan.nair@email.com,8207504345.0
352,Vikram Singh,vikram.singh@email.com,8786170800.0
353,Vikram Kulkarni,vikram.kulkarni@email.com,7190876229.0
354,Sneha Rao,sneha.rao@email.com,7516025048.0
355,Suresh Gill,suresh.gill2@email.com,Unknown
356,Ramesh Nair,ramesh.nair@email.com,7502536454.0
357,Rohit Bhat,rohit.bhat1@email.com,9720423889.0
358,Aarav Gill,aarav.gill1@email.com,9373294991.0
359,Rajesh Gupta,rajesh.gupta@email.com,7985739001.0
360,Deepika Gupta,deepika.gupta@email.com,9549223877.0
361,Sneha Choudhury,sneha.choudhury@email.com,8291711431.0
362,Rahul Gill,rahul.gill@email.com,7448083762.0
363,Sneha Kumar,sneha.kumar@email.com,7793028198.0
364,Neha Bhat,neha.bhat2@email.com,9248108918.0
365,Vikram Yadav,vikram.yadav@email.com,9905909168.0
366,Saisha Nair,saisha.nair@email.com,7041583061.0
367,Priya Singh,priya.singh@email.com,8280622450.0
368,Rajesh Kulkarni,rajesh.kulkarni@email.com,7467295037.0
369,Sanjay Chatterjee,sanjay.chatterjee@email.com,8353205082.0
370,Sanjay Banerjee,sanjay.banerjee@email.com,Unknown
371,Rahul Gill,rahul.gill1@email.com,9991628909.0
372,Neha Sen,neha.sen2@email.com,8388158690.0
373,Rahul Sen,rahul.sen1@email.com,9198895100.0
374,Neha Sharma,neha.sharma1@email.com,9436831880.0
375,Krishna Sen,krishna.sen@email.com,9978893931.0
376,Ramesh Nair,ramesh.nair1@email.com,7974643758.0
377,Rahul Mehta,rahul.mehta@email.com,9513617993.0
378,Vivaan Singh,vivaan.singh@email.com,9386614303.0
379,Sneha Singh,sneha.singh@email.com,9807684220.0
380,Amit Patel,amit.patel@email.com,9037984351.0
381,Sanjay Sen,sanjay.sen@email.com,9724700213.0
382,Sandeep Singh,sandeep.singh1@email.com,9099398746.0
383,Sunita Singh,sunita.singh1@email.com,7121677222.0
384,Ananya Kulkarni,ananya.kulkarni@email.com,9540008640.0
385,Priya Singh,priya.singh1@email.com,Unknown
386,Suresh Gupta,suresh.gupta2@email.com,8833460518.0
387,Vikram Singh,vikram.singh1@email.com,8042851606.0
388,Rahul Iyer,rahul.iyer@email.com,9203596952.0
389,Ramesh Gupta,ramesh.gupta1@email.com,8975986617.0
390,Shaurya Singh,shaurya.singh@email.com,7814949682.0
391,Diya Gupta,diya.gupta1@email.com,8558590757.0
392,Sai Iyer,sai.iyer@email.com,7157995125.0
393,Rahul Iyer,rahul.iyer1@email.com,8346021660.0
394,Riya Prasad,riya.prasad@email.com,7042337388.0
395,Arjun Mehta,arjun.mehta@email.com,7377376049.0
396,Kiran Bhat,kiran.bhat@email.com,8788513518.0
397,Vihaan Singh,vihaan.singh1@email.com,7820003134.0
398,Deepika Pandey,deepika.pandey@email.com,7624494538.0
399,Amit Bhat,amit.bhat@email.com,9000872222.0
400,Kiran Banerjee,kiran.banerjee@email.com,Unknown
