Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1376,127,206,304,2025-02-15,2025-02-18,9,1145.0,Cancelled
1648,379,210,303,2025-03-14,2025-03-17,9,1055.0,Pending
1474,348,210,302,2025-05-15,2025-05-19,12,605.0,Pending
509,236,204,310,2025-02-11,2025-02-14,39,545.0,Confirmed
1135,110,202,304,2025-01-20,2025-01-22,1,1145.0,Cancelled
1711,200,210,305,2025-03-16,2025-03-17,23,980.0,Cancelled
290,139,209,307,2025-01-30,2025-02-04,39,725.0,Pending
1742,337,207,307,2025-02-09,2025-02-11,48,725.0,Pending
1430,109,206,310,2025-02-03,2025-02-06,18,545.0,Pending
430,144,203,307,2025-04-17,2025-04-21,19,875.0,Confirmed
1381,207,206,305,2025-06-15,2025-06-18,14,980.0,Pending
1653,392,208,302,2025-06-14,2025-06-17,4,605.0,Cancelled
197,398,210,308,2025-01-12,2025-01-15,11,1070.0,Confirmed
1533,163,206,300,2025-04-24,2025-04-26,25,425.0,Confirmed
355,121,206,301,2025-02-24,2025-03-01,30,725.0,Cancelled
333,245,204,303,2025-01-09,2025-01-10,40,1055.0,Confirmed
275,172,204,309,2025-03-04,2025-03-06,5,1055.0,Pending
1719,362,206,306,2025-03-29,2025-03-31,23,575.0,Cancelled
1778,313,210,306,2025-06-27,2025-06-29,36,575.0,Confirmed
531,194,210,307,2025-06-14,2025-06-16,1,875.0,Pending
927,155,200,302,2025-02-09,2025-02-12,33,605.0,Confirmed
70,341,209,306,2025-01-23,2025-01-24,17,425.0,Confirmed
1317,199,209,304,2025-03-24,2025-03-28,33,995.0,Cancelled
939,126,210,305,2025-02-24,2025-02-27,31,980.0,Pending
433,292,201,300,2025-04-15,2025-04-18,27,425.0,Confirmed
241,395,209,304,2025-03-26,2025-03-27,4,995.0,Confirmed
660,172,206,305,2025-03-08,2025-03-12,8,980.0,Confirmed
388,322,209,303,2025-06-01,2025-06-03,37,905.0,Confirmed
307,195,206,309,2025-01-02,2025-01-07,32,1055.0,Cancelled
1753,274,205,302,2025-04-05,2025-04-10,31,455.0,Confirmed
890,136,210,304,2025-06-12,2025-06-14,24,1145.0,Cancelled
937,126,204,301,2025-03-10,2025-03-13,18,725.0,Pending
985,318,204,302,2025-01-24,2025-01-27,9,605.0,Confirmed
1114,139,201,307,2025-01-16,2025-01-18,1,875.0,Cancelled
1434,274,205,305,2025-04-24,2025-04-26,30,830.0,Cancelled
1959,147,210,302,2025-01-14,2025-01-15,31,605.0,Confirmed
1868,386,210,309,2025-06-03,2025-06-08,9,1055.0,Pending
212,372,201,302,2025-03-23,2025-03-25,2,605.0,Pending
248,370,201,307,2025-06-26,2025-07-01,19,875.0,Pending
562,245,210,310,2025-02-01,2025-02-05,24,545.0,Cancelled
1680,219,200,306,2025-01-01,2025-01-06,4,575.0,Pending
260,206,209,310,2025-03-26,2025-03-29,5,395.0,Confirmed
343,228,207,300,2025-05-08,2025-05-10,42,275.0,Cancelled
1880,134,203,304,2025-05-07,2025-05-11,36,1145.0,Cancelled
1893,154,200,303,2025-06-21,2025-06-24,28,1055.0,Cancelled
1457,181,203,307,2025-01-18,2025-01-19,3,875.0,Cancelled
1642,192,209,308,2025-02-12,2025-02-13,32,920.0,Confirmed
125,373,200,307,2025-05-03,2025-05-06,1,875.0,Pending
1738,285,210,309,2025-06-23,2025-06-24,37,1055.0,Pending
766,122,203,302,2025-03-12,2025-03-17,19,605.0,Cancelled
1455,395,207,307,2025-03-04,2025-03-09,29,725.0,Confirmed
614,312,205,310,2025-06-20,2025-06-22,10,395.0,Cancelled
591,341,200,307,2025-05-30,2025-06-01,13,875.0,Pending
66,289,208,308,2025-05-04,2025-05-07,20,1070.0,Cancelled
1281,154,203,310,2025-03-13,2025-03-15,7,545.0,Confirmed
1161,292,206,301,2025-05-02,2025-10-02,29,725.0,Cancelled
711,203,201,305,2025-02-18,2025-02-22,30,980.0,Cancelled
618,322,200,306,2025-01-10,2025-01-12,37,575.0,Confirmed
1845,171,202,309,2025-05-25,2025-05-26,29,1055.0,Pending
483,292,207,307,2025-01-10,2025-01-11,12,725.0,Cancelled
603,312,207,304,2025-03-02,2025-03-04,36,995.0,Confirmed
1504,203,203,310,2025-03-07,2025-03-10,24,545.0,Confirmed
1690,304,202,308,2025-02-22,2025-02-24,14,1070.0,Cancelled
586,349,204,309,2025-06-07,2025-06-10,26,1055.0,Pending
1658,107,200,306,2025-02-22,2025-02-23,19,575.0,Confirmed
1122,280,204,301,2025-05-21,2025-05-22,23,725.0,Pending
276,273,208,307,2025-01-13,2025-01-15,2,875.0,Pending
904,144,204,306,2025-03-22,2025-03-23,6,575.0,Confirmed
1560,173,210,300,2025-03-02,2025-03-04,26,425.0,Pending
1762,101,205,305,2025-06-08,2025-06-12,36,830.0,Confirmed
1997,377,208,310,2025-01-18,2025-01-19,10,545.0,Confirmed
1490,190,205,308,2025-05-04,2025-05-09,19,920.0,Cancelled
793,224,209,301,2025-01-16,2025-01-18,24,575.0,Pending
322,353,206,306,2025-03-02,2025-03-06,11,575.0,Confirmed
189,394,201,301,2025-06-21,2025-06-25,28,725.0,Pending
1509,400,206,300,2025-01-26,2025-01-27,22,425.0,Pending
880,182,201,308,2025-03-07,2025-03-08,6,1070.0,Confirmed
600,339,202,304,2025-04-10,2025-04-14,24,1145.0,Pending
451,139,201,302,2025-01-05,2025-01-09,23,605.0,Pending
1291,292,203,310,2025-02-20,2025-02-23,31,545.0,Confirmed
1522,144,209,307,2025-06-06,2025-06-08,49,725.0,Confirmed
1543,171,207,300,2025-01-16,2025-01-21,14,275.0,Cancelled
1966,214,204,300,2025-04-11,2025-04-14,11,425.0,Cancelled
1842,139,203,307,2025-05-05,2025-05-07,1,875.0,Pending
1201,391,201,302,2025-05-13,2025-05-16,7,605.0,Confirmed
1986,261,209,303,2025-04-26,2025-04-29,20,905.0,Cancelled
439,241,207,301,2025-06-03,2025-06-06,38,575.0,Pending
1191,221,201,302,2025-04-09,2025-04-13,5,605.0,Confirmed
808,231,206,307,2025-03-20,2025-03-24,19,875.0,Pending
291,266,208,301,2025-04-24,2025-04-26,20,725.0,Pending
1014,357,201,308,2025-02-08,2025-02-09,38,1070.0,Pending
1380,187,200,309,2025-04-09,2025-04-11,35,1055.0,Cancelled
1536,183,203,301,2025-05-06,2025-05-11,23,725.0,Cancelled
136,116,205,301,2025-02-07,2025-02-08,18,575.0,Pending
100,217,201,304,2025-03-02,2025-03-07,28,1145.0,Pending
708,174,202,307,2025-03-21,2025-03-26,22,875.0,Pending
1603,203,204,307,2025-03-31,2025-04-03,29,875.0,Pending
1511,137,205,306,2025-02-08,2025-02-10,38,425.0,Pending
434,384,207,309,2025-02-05,2025-02-07,12,905.0,Pending
1714,263,202,300,2025-06-16,2025-06-18,20,425.0,Pending
809,387,209,307,2025-01-19,2025-01-22,9,725.0,Cancelled
221,318,206,300,2025-06-05,2025-06-09,21,425.0,Pending
1766,105,204,304,2025-02-22,2025-02-24,19,1145.0,Confirmed
631,393,210,302,2025-04-07,2025-04-12,16,605.0,Confirmed
1652,128,208,300,2025-02-18,2025-02-19,20,425.0,Cancelled
238,326,201,309,2025-06-03,2025-06-04,16,1055.0,Cancelled
14,115,207,302,2025-05-17,2025-05-19,9,455.0,Cancelled
768,139,201,308,2025-03-25,2025-03-29,29,1070.0,Confirmed
1993,379,210,303,2025-01-04,2025-01-08,6,1055.0,Pending
1566,318,210,300,2025-05-20,2025-05-22,7,425.0,Confirmed
1732,163,201,303,2025-02-17,2025-02-20,15,1055.0,Confirmed
520,230,209,300,2025-05-06,2025-05-11,24,275.0,Cancelled
240,175,200,310,2025-03-31,2025-04-01,10,545.0,Confirmed
1354,209,202,310,2025-03-13,2025-03-15,28,545.0,Cancelled
1324,270,202,310,2025-01-22,2025-01-23,36,545.0,Confirmed
1048,293,203,305,2025-02-23,2025-02-25,37,980.0,Confirmed
1333,158,200,306,2025-05-07,2025-05-09,34,575.0,Pending
1359,102,209,304,2025-03-26,2025-03-27,24,995.0,Pending
369,119,209,302,2025-05-08,2025-05-13,6,455.0,Cancelled
1790,246,207,300,2025-04-25,2025-04-30,42,275.0,Cancelled
1226,172,200,303,2025-06-28,2025-07-02,30,1055.0,Confirmed
675,335,209,305,2025-01-05,2025-01-07,42,830.0,Confirmed
1551,337,206,308,2025-04-23,2025-04-25,39,1070.0,Cancelled
788,187,204,301,2025-06-03,2025-06-06,25,725.0,Cancelled
577,253,203,308,2025-04-20,2025-04-23,37,1070.0,Confirmed
1759,264,201,308,2025-05-06,2025-05-10,39,1070.0,Cancelled
1037,208,200,310,2025-04-19,2025-04-22,17,545.0,Cancelled
1340,134,200,304,2025-06-29,2025-07-01,13,1145.0,Cancelled
1289,321,201,308,2025-03-23,2025-03-25,36,1070.0,Cancelled
979,152,204,305,2025-01-20,2025-01-25,22,980.0,Confirmed
1371,101,204,304,2025-05-24,2025-05-27,8,1145.0,Pending
922,324,202,302,2025-04-01,2025-04-05,1,605.0,Pending
1425,305,200,302,2025-07-03,2025-08-03,28,605.0,Confirmed
1873,235,209,306,2025-06-21,2025-06-23,50,425.0,Cancelled
585,106,202,310,2025-05-03,2025-05-07,26,545.0,Cancelled
1290,118,210,310,2025-01-03,2025-01-05,9,545.0,Cancelled
1413,191,206,308,2025-04-09,2025-04-10,10,1070.0,Confirmed
1338,336,203,305,2025-02-04,2025-02-06,34,980.0,Cancelled
122,373,204,305,2025-05-04,2025-05-09,15,980.0,Confirmed
317,113,204,307,2025-01-22,2025-01-24,33,875.0,Confirmed
487,128,206,304,2025-05-07,2025-05-12,25,1145.0,Cancelled
1335,322,204,310,2025-03-11,2025-03-16,21,545.0,Cancelled
974,224,200,308,2025-06-27,2025-06-30,35,1070.0,Confirmed
1663,197,207,304,2025-06-03,2025-06-04,41,995.0,Cancelled
669,346,204,309,2025-03-06,2025-03-10,23,1055.0,Cancelled
116,127,200,306,2025-05-15,2025-05-16,7,575.0,Pending
1170,387,207,302,2025-02-27,2025-03-01,20,455.0,Cancelled
555,325,200,303,2025-02-08,2025-02-09,15,1055.0,Confirmed
1872,278,204,303,2025-03-27,2025-04-01,27,1055.0,Pending
795,327,205,302,2025-03-13,2025-03-16,42,455.0,Confirmed
1974,198,205,301,2025-01-13,2025-01-14,17,575.0,Pending
915,256,210,308,2025-01-10,2025-01-14,40,1070.0,Pending
1621,133,202,300,2025-05-24,2025-05-28,36,425.0,Cancelled
722,333,203,305,2025-04-06,2025-04-08,34,980.0,Cancelled
620,260,205,300,2025-03-13,2025-03-18,40,275.0,Confirmed
1362,129,209,300,2025-05-01,2025-05-06,41,275.0,Pending
427,199,207,305,2025-06-04,2025-06-09,33,830.0,Confirmed
680,327,200,303,2025-01-06,2025-01-09,23,1055.0,Confirmed
1458,308,208,307,2025-04-09,2025-04-10,27,875.0,Pending
1053,323,206,304,2025-06-18,2025-06-22,19,1145.0,Cancelled
1987,119,203,310,2025-05-29,2025-06-01,26,545.0,Pending
894,145,205,305,2025-03-11,2025-03-13,15,830.0,Pending
1713,229,203,308,2025-03-13,2025-03-18,2,1070.0,Pending
1070,374,203,306,2025-03-08,2025-03-09,18,575.0,Confirmed
1902,111,206,309,2025-03-30,2025-04-02,25,1055.0,Confirmed
882,100,203,304,2025-01-12,2025-01-17,19,1145.0,Cancelled
545,340,202,305,2025-06-27,2025-07-01,14,980.0,Cancelled
857,163,204,309,2025-05-03,2025-05-05,32,1055.0,Pending
716,194,200,305,2025-01-03,2025-01-04,23,980.0,Confirmed
986,297,205,305,2025-05-07,2025-05-11,31,830.0,Cancelled
758,135,206,303,2025-02-03,2025-02-05,20,1055.0,Pending
1119,196,201,304,2025-04-19,2025-04-21,20,1145.0,Cancelled
1617,226,208,309,2025-02-02,2025-02-03,33,1055.0,Cancelled
1477,200,205,307,2025-04-28,2025-05-03,41,725.0,Confirmed
64,374,206,309,2025-04-04,2025-04-09,18,1055.0,Cancelled
325,372,203,306,2025-06-24,2025-06-28,31,575.0,Pending
1179,288,210,304,2025-04-11,2025-04-15,7,1145.0,Pending
1246,121,208,303,2025-01-16,2025-01-19,17,1055.0,Confirmed
1034,343,201,304,2025-04-27,2025-04-28,35,1145.0,Confirmed
1002,232,209,308,2025-03-20,2025-03-22,28,920.0,Confirmed
606,161,208,303,2025-05-05,2025-05-08,22,1055.0,Pending
995,113,206,305,2025-01-14,2025-01-15,38,980.0,Confirmed
428,284,206,302,2025-04-20,2025-04-23,25,605.0,Pending
1556,153,203,303,2025-03-06,2025-03-08,20,1055.0,Pending
1382,357,208,304,2025-01-24,2025-01-29,14,1145.0,Pending
1495,275,210,310,2025-05-18,2025-05-20,13,545.0,Confirmed
24,348,207,305,2025-06-07,2025-06-10,45,830.0,Cancelled
1625,375,210,304,2025-03-26,2025-03-28,37,1145.0,Cancelled
199,104,201,306,2025-06-19,2025-06-22,24,575.0,Confirmed
50,388,210,300,2025-06-19,2025-06-22,6,425.0,Confirmed
174,241,208,308,2025-05-23,2025-05-28,37,1070.0,Confirmed
621,306,207,310,2025-02-22,2025-02-27,40,395.0,Cancelled
1825,256,203,306,2025-03-19,2025-03-21,35,575.0,Cancelled
819,365,203,306,2025-02-12,2025-02-16,17,575.0,Cancelled
917,281,201,300,2025-03-31,2025-04-02,26,425.0,Pending
1558,167,205,306,2025-04-06,2025-04-08,38,425.0,Cancelled
846,231,210,307,2025-06-21,2025-06-22,9,875.0,Cancelled
72,366,204,309,2025-01-15,2025-01-17,32,1055.0,Pending
1377,261,206,303,2025-02-18,2025-02-21,13,1055.0,Confirmed
1783,302,200,308,2025-03-16,2025-03-20,2,1070.0,Cancelled
515,286,210,310,2025-01-24,2025-01-28,9,545.0,Confirmed
1385,388,206,310,2025-05-31,2025-06-01,21,545.0,Cancelled
384,338,207,306,2025-02-13,2025-02-16,15,425.0,Pending
817,175,204,303,2025-06-04,2025-06-09,11,1055.0,Confirmed
1526,299,200,300,2025-02-27,2025-03-02,28,425.0,Confirmed
1079,230,201,303,2025-06-05,2025-06-06,35,1055.0,Confirmed
486,376,209,307,2025-05-02,2025-05-07,11,725.0,Cancelled
1329,387,207,308,2025-05-08,2025-05-11,42,920.0,Confirmed
597,353,209,310,2025-03-30,2025-04-03,45,395.0,Pending
257,345,207,300,2025-06-15,2025-06-17,31,275.0,Confirmed
1273,360,201,302,2025-01-02,2025-01-07,38,605.0,Pending
459,279,200,301,2025-02-07,2025-02-10,38,725.0,Pending
1115,210,207,306,2025-02-18,2025-02-22,7,425.0,Pending
1166,127,206,302,2025-04-14,2025-04-15,30,605.0,Cancelled
21,381,201,304,2025-06-21,2025-06-22,17,1145.0,Confirmed
1577,130,206,302,2025-02-06,2025-02-10,11,605.0,Confirmed
1062,320,203,308,2025-04-11,2025-04-13,40,1070.0,Cancelled
1821,271,207,301,2025-03-25,2025-03-28,36,575.0,Pending
508,253,206,306,2025-03-23,2025-03-24,14,575.0,Pending
1448,150,206,309,2025-06-17,2025-06-21,27,1055.0,Pending
782,155,205,305,2025-05-24,2025-05-26,40,830.0,Confirmed
1316,107,208,309,2025-02-08,2025-02-09,38,1055.0,Pending
375,322,204,305,2025-06-07,2025-06-11,3,980.0,Confirmed
868,306,203,300,2025-01-31,2025-02-02,26,425.0,Pending
1983,200,206,300,2025-04-27,2025-05-02,36,425.0,Pending
1857,150,202,306,2025-05-22,2025-05-27,5,575.0,Confirmed
1038,190,201,302,2025-01-18,2025-01-21,26,605.0,Confirmed
875,164,201,305,2025-01-17,2025-01-22,12,980.0,Pending
271,259,210,303,2025-03-24,2025-03-26,13,1055.0,Pending
1001,182,200,306,2025-04-19,2025-04-23,36,575.0,Cancelled
1126,241,208,309,2025-05-07,2025-05-12,28,1055.0,Confirmed
737,112,202,307,2025-03-01,2025-03-04,5,875.0,Pending
383,165,200,309,2025-01-16,2025-01-19,9,1055.0,Confirmed
496,265,209,301,2025-05-06,2025-05-07,45,575.0,Cancelled
26,102,205,303,2025-02-26,2025-03-02,18,905.0,Pending
79,306,209,300,2025-03-08,2025-03-10,27,275.0,Cancelled
1348,241,209,310,2025-05-02,2025-05-04,11,395.0,Confirmed
33,248,202,307,2025-05-09,2025-05-14,6,875.0,Pending
1767,114,210,310,2025-04-18,2025-04-19,24,545.0,Pending
1657,213,205,301,2025-02-22,2025-02-26,14,575.0,Cancelled
164,218,208,306,2025-02-18,2025-02-20,34,575.0,Cancelled
204,277,210,305,2025-04-01,2025-04-04,16,980.0,Cancelled
1994,225,207,300,2025-01-26,2025-01-28,48,275.0,Cancelled
1643,179,209,305,2025-04-27,2025-05-02,25,830.0,Pending
773,341,204,302,2025-02-13,2025-02-14,39,605.0,Confirmed
1055,153,207,309,2025-05-20,2025-05-21,41,905.0,Pending
306,360,206,308,2025-04-26,2025-04-30,23,1070.0,Confirmed
1197,171,200,305,2025-04-15,2025-04-20,35,980.0,Confirmed
1285,251,201,301,2025-04-24,2025-04-28,32,725.0,Pending
36,389,210,302,2025-05-04,2025-05-07,3,605.0,Confirmed
193,143,201,300,2025-03-04,2025-03-09,10,425.0,Pending
1911,190,204,308,2025-05-01,2025-05-05,11,1070.0,Confirmed
417,233,205,302,2025-02-22,2025-02-27,46,455.0,Confirmed
787,310,204,309,2025-05-08,2025-05-09,35,1055.0,Cancelled
1484,206,203,303,2025-05-30,2025-06-04,31,1055.0,Pending
219,238,206,303,2025-06-21,2025-06-23,14,1055.0,Confirmed
8,335,205,300,2025-01-23,2025-01-24,4,275.0,Confirmed
1013,282,202,310,2025-01-25,2025-01-28,27,545.0,Cancelled
352,171,200,303,2025-01-07,2025-01-12,16,1055.0,Pending
1789,231,205,303,2025-03-25,2025-03-28,26,905.0,Confirmed
1353,342,205,304,2025-05-14,2025-05-17,34,995.0,Confirmed
484,255,202,307,2025-04-21,2025-04-23,20,875.0,Cancelled
1415,332,206,300,2025-04-29,2025-05-02,3,425.0,Confirmed
1527,232,203,309,2025-06-22,2025-06-25,35,1055.0,Pending
60,344,203,301,2025-03-14,2025-03-19,35,725.0,Pending
837,343,208,306,2025-06-19,2025-06-21,1,575.0,Cancelled
423,382,201,304,2025-01-07,2025-01-11,40,1145.0,Confirmed
410,111,203,308,2025-06-15,2025-06-18,27,1070.0,Cancelled
74,361,208,303,2025-06-07,2025-06-09,3,1055.0,Pending
1090,280,206,300,2025-01-30,2025-02-01,21,425.0,Pending
163,136,204,301,2025-02-25,2025-03-02,7,725.0,Confirmed
1816,338,207,308,2025-06-24,2025-06-26,3,920.0,Pending
582,252,205,309,2025-04-27,2025-05-01,40,905.0,Pending
1259,268,203,305,2025-03-01,2025-03-05,21,980.0,Cancelled
611,355,201,302,2025-06-15,2025-06-18,22,605.0,Confirmed
1472,364,206,307,2025-06-08,2025-06-10,23,875.0,Cancelled
835,101,207,306,2025-05-02,2025-06-02,39,425.0,Confirmed
1134,270,207,302,2025-01-04,2025-01-08,28,455.0,Pending
1074,151,207,300,2025-04-16,2025-04-17,32,275.0,Cancelled
549,302,210,305,2025-02-03,2025-02-08,3,980.0,Cancelled
46,269,201,307,2025-06-22,2025-06-26,31,875.0,Confirmed
1069,283,202,303,2025-06-17,2025-06-19,20,1055.0,Confirmed
1810,350,203,300,2025-03-15,2025-03-18,6,425.0,Cancelled
295,331,208,304,2025-04-10,2025-04-15,37,1145.0,Pending
1925,112,205,307,2025-02-20,2025-02-21,14,725.0,Pending
77,107,201,301,2025-05-21,2025-05-24,36,725.0,Cancelled
206,243,203,302,2025-03-29,2025-04-02,9,605.0,Confirmed
1531,217,210,303,2025-02-21,2025-02-24,11,1055.0,Pending
1593,150,209,301,2025-01-31,2025-02-02,24,575.0,Cancelled
830,151,200,300,2025-03-10,2025-03-11,38,425.0,Confirmed
415,182,208,304,2025-02-16,2025-02-18,10,1145.0,Confirmed
705,231,205,306,2025-05-04,2025-05-09,29,425.0,Confirmed
1233,322,206,300,2025-01-28,2025-02-02,25,425.0,Cancelled
977,297,202,305,2025-06-17,2025-06-20,15,980.0,Cancelled
394,337,202,306,2025-02-17,2025-02-20,30,575.0,Cancelled
969,369,202,300,2025-06-04,2025-06-05,25,425.0,Pending
31,307,209,303,2025-01-10,2025-01-15,17,905.0,Cancelled
1182,327,200,305,2025-02-05,2025-02-09,30,980.0,Pending
1938,134,202,306,2025-03-26,2025-03-30,18,575.0,Confirmed
446,254,204,310,2025-06-28,2025-07-01,7,545.0,Cancelled
1147,313,204,304,2025-02-18,2025-02-19,38,1145.0,Cancelled
2000,346,210,309,2025-03-13,2025-03-14,23,1055.0,Confirmed
1574,305,204,306,2025-05-14,2025-05-18,31,575.0,Pending
906,246,208,307,2025-01-03,2025-01-07,33,875.0,Cancelled
