Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
2550,323,205,303,2025-03-12,2025-03-18,40,1045.46,Confirmed
937,222,210,302,2025-01-26,2025-01-29,47,464.65,Confirmed
12325,328,202,303,2026-01-04,2026-01-10,30,1222.16,Confirmed
9401,265,210,302,2025-10-10,2025-10-12,28,668.9,pEnDiNg
2268,342,203,308,2025-03-04,2025-03-11,36,912.24,Confirmed
7376,244,204,304,2025-08-11,2025-08-12,11,1142.41,Confirmed
2603,182,207,301,2025-03-16,2025-03-20,12,722.47,Confirmed
8981,375,201,307,2025-09-27,2025-09-29,38,870.45,Confirmed
11712,218,204,309,2025-12-19,2025-12-22,30,1043.59,Confirmed
13149,276,209,305,2026-02-04,2026-02-05,39,990.12,Confirmed
5427,206,203,307,2025-06-11,2025-06-14,26,1000.35,Confirmed
15912,276,210,310,2026-04-25,2026-04-29,38,387.23,Confirmed
11989,293,205,302,2025-12-29,2025-12-31,10,616.9,Confirmed
2409,380,203,309,2025-03-07,2025-03-05,4,1050.33,Confirmed
8041,338,210,309,2025-08-25,2025-09-01,36,903.54,cOnFiRmEd
9196,208,205,305,2025-10-05,2025-10-06,2,1228.73,Confirmed
14778,390,200,306,2026-03-24,2026-03-27,40,668.62,Pending
12999,261,208,306,2026-01-30,2026-02-01,28,658.44,Pending
12953,321,208,308,2026-01-29,2026-01-30,27,1237.84,Confirmed
9982,282,208,302,2025-10-16,2025-10-30,18,758.3,pEnDiNg
10589,359,208,301,2025-11-12,2025-11-09,32,616.65,Confirmed
13425,358,205,310,2026-02-10,2026-02-14,12,625.1,Confirmed
4843,340,204,307,2025-05-27,2025-05-27,12,1054.52,Confirmed
2938,259,200,303,2025-03-26,2025-03-30,28,1219.22,Cancelled
7475,215,201,309,2025-08-11,2025-08-15,38,1222.27,Confirmed
13056,254,202,303,2026-02-01,2026-02-03,32,,Confirmed
3652,276,202,301,2025-04-13,2025-04-20,5,835.63,confirmed
7705,264,201,306,2025-08-22,2025-08-22,19,658.56,Confirmed
7811,237,200,306,2025-08-23,2025-08-25,11,,Confirmed
3789,292,200,302,2025-04-14,2025-04-24,8,593.89,Confirmed
7308,288,201,308,2025-08-07,2025-08-10,33,1239.29,Pending
10203,229,209,300,2025-11-03,2025-11-05,38,355.01,Confirmed
10904,210,202,303,2025-11-16,2025-11-26,41,885.03,Confirmed
10936,186,207,302,2025-11-23,2025-11-28,28,576.59,Confirmed
13079,188,202,303,2026-02-01,2026-02-03,28,1050.37,Confirmed
13677,360,202,310,2026-02-19,2026-02-21,9,639.27,Confirmed
6416,341,209,310,2025-07-13,2025-07-13,31,,Pending
6919,188,204,303,2025-07-25,2025-07-29,5,1059.66,Confirmed
12970,210,205,301,2026-01-29,2026-01-31,2,824.47,Confirmed
12570,354,201,303,2026-01-16,2026-01-18,9,1211.95,Confirmed
3380,268,201,307,04-12-2025,04-12-2025,7,1009.54,Confirmed
15522,313,200,306,2026-04-17,2026-04-18,7,654.13,Confirmed
9364,359,201,307,2025-10-09,2025-10-11,32,1242.81,Confirmed
10494,305,201,301,2025-11-14,2025-11-14,12,719.72,Confirmed
219,142,202,303,2025-01-06,2025-01-07,12,1060.64,Confirmed
1428,358,206,306,2025-02-06,2025-02-13,9,567.52,Confirmed
17452,226,205,300,2026-06-13,2026-06-15,23,518.2,Confirmed
1536,311,202,307,2025-02-12,2025-02-17,9,879.49,Confirmed
15684,244,208,304,2026-04-16,2026-04-23,13,1146.69,Confirmed
3703,335,206,307,2025-04-20,2025-04-22,18,863.82,Confirmed
1612,187,204,304,2025-02-18,2025-02-19,14,1156.33,Cancelled
10347,253,209,305,2025-11-08,2025-11-10,34,825.76,Confirmed
4230,362,203,303,2025-04-28,2025-05-08,30,1076.61,Confirmed
4555,345,201,301,2025-05-13,2025-05-17,3,,Confirmed
7145,387,200,303,2025-08-05,2025-08-05,34,1042.73,Confirmed
4813,183,200,307,2025-05-23,2025-05-26,29,1037.31,Confirmed
3921,219,203,303,2025-04-15,2025-04-13,32,909.07,Confirmed
16895,392,204,303,2026-05-25,2026-05-28,23,-250.0,Confirmed
16540,194,210,305,2026-05-11,2026-05-18,35,1005.29,Confirmed
2239,251,202,306,2025-03-07,2025-03-10,32,561.47,Confirmed
12054,198,202,308,2025-12-31,2026-01-02,38,1234.53,Confirmed
7577,196,208,303,2025-08-12,2025-08-18,35,1068.52,Confirmed
5643,374,209,301,2025-06-20,2025-06-21,13,1011.85,Confirmed
5029,362,202,303,2025-05-31,2025-06-01,1,1463.27,Confirmed
4411,323,202,306,2025-05-10,2025-05-13,33,699.0,Confirmed
6052,376,210,305,2025-06-29,2025-07-02,2,837.54,pending
14056,261,209,301,02-26-2026,03-05-2026,12,739.62,Confirmed
12632,365,204,309,2026-01-14,2026-01-20,22,1055.21,Pending
11948,219,201,303,2025-12-29,2025-12-29,18,1042.37,Pending
4829,395,200,307,2025-05-24,2025-05-26,25,1037.31,Confirmed
11416,227,209,300,2025-12-11,2025-12-12,28,483.5,Confirmed
7882,218,201,304,08-21-2025,08-27-2025,24,1157.77,Confirmed
14277,255,200,306,2026-03-08,2026-03-12,32,579.96,Confirmed
201,359,210,309,2025-01-02,2025-01-06,44,898.14,Confirmed
16293,308,203,310,05-08-2026,05-10-2026,48,547.33,confirmed
3288,367,206,304,2025-03-30,2025-04-09,18,1131.9,Confirmed
439,396,201,306,2025-01-12,2025-01-14,22,573.38,Confirmed
14484,316,210,300,2026-03-17,2026-03-18,31,278.21,Pending
17337,325,207,305,2026-05-28,2026-06-11,27,1185.63,Confirmed
6799,191,206,300,2025-07-23,2025-07-25,29,492.54,Confirmed
10836,328,205,300,2025-11-17,2025-11-24,3,364.28,Pending
879,384,205,303,2025-01-27,2025-01-28,22,1049.04,Confirmed
8562,218,201,305,2025-09-15,2025-09-17,21,965.81,Confirmed
4011,193,200,305,2025-04-27,2025-05-01,27,1182.5,Confirmed
116,264,202,310,2025-01-01,2025-01-04,35,626.03,Cancelled
1445,298,207,309,2025-02-13,2025-02-14,10,1224.57,Cancelled
15957,334,203,301,2026-04-29,2026-05-01,47,782.14,Confirmed
16952,255,206,302,2026-05-29,2026-05-30,28,833.86,Confirmed
8127,275,208,301,2025-09-01,2025-09-03,13,717.04,Confirmed
4310,328,200,305,2025-05-06,2025-05-10,17,1364.05,Confirmed
1740,315,209,305,2025-02-19,2025-02-23,39,1129.25,Confirmed
2648,244,210,304,2025-03-21,2025-03-21,41,1143.11,Confirmed
5536,225,205,303,2025-06-14,2025-06-17,36,1280.55,Confirmed
314,335,205,308,01/01/2025,10/01/2025,3,1228.27,Confirmed
4820,305,200,307,2025-05-12,2025-05-26,4,1051.82,Confirmed
15707,335,210,309,2026-04-10,2026-04-24,9,1048.72,Confirmed
7274,299,201,302,2025-08-05,2025-08-09,13,-250.0,Confirmed
7557,393,208,303,2025-08-11,2025-08-18,1,1055.11,Confirmed
7286,376,201,302,2025-08-05,2025-08-09,26,695.87,Confirmed
7224,246,210,306,2025-08-07,2025-08-07,35,436.83,Confirmed
17725,204,206,300,2026-06-16,2026-06-23,13,519.7,Pending
11826,236,201,310,2025-12-23,2025-12-25,40,539.97,Confirmed
10667,290,203,305,2025-11-13,2025-11-19,6,712.85,Confirmed
8555,291,207,306,2025-09-13,2025-09-16,9,577.36,Pending
8035,288,210,309,2025-08-31,2025-09-01,3,893.82,Confirmed
3609,300,204,309,2025-04-09,2025-04-19,12,1213.97,Pending
2113,181,204,307,05/03/2025,06/03/2025,27,864.9,Confirmed
12873,373,206,302,2026-01-24,2026-01-28,3,594.36,Confirmed
9709,280,206,305,2025-10-17,2025-10-21,40,1232.66,Confirmed
7878,238,201,304,2025-08-23,2025-08-27,20,1156.02,Confirmed
12613,343,203,308,2026-01-14,2026-01-19,38,908.26,Confirmed
17080,271,200,310,2026-06-02,2026-06-03,23,667.34,Confirmed
5949,278,202,309,2025-06-19,2025-06-29,37,1464.04,Confirmed
11385,287,208,304,2025-11-27,2025-12-11,30,1152.12,Confirmed
12726,195,202,309,2026-01-16,2026-01-23,28,1217.1,Confirmed
6316,374,207,306,2025-07-08,2025-07-10,24,587.64,Confirmed
6628,378,200,300,2025-07-20,2025-07-20,19,499.02,Confirmed
3473,219,201,310,2025-04-08,2025-04-15,2,531.05,Confirmed
12421,345,209,301,2026-01-08,2026-01-13,34,727.61,Confirmed
4105,386,200,309,03/05/2025,04/05/2025,6,-250.0,Confirmed
11052,400,209,305,2025-11-30,2025-12-01,12,965.57,Confirmed
10369,333,209,305,2025-10-27,2025-11-10,28,845.74,Confirmed
6587,241,205,304,2025-07-13,2025-07-19,26,1324.98,Confirmed
6456,357,209,303,2025-07-09,2025-07-15,38,1052.48,pending
8777,242,209,306,2025-09-20,2025-09-23,28,562.39,Confirmed
5382,274,206,304,2025-06-10,2025-06-12,13,1368.73,Pending
8798,336,209,306,2025-09-21,2025-09-23,1,564.9,Confirmed
11897,364,206,309,2025-12-14,2025-12-28,10,1206.53,Pending
17121,273,205,304,2026-05-31,2026-06-04,11,1372.34,confirmed
10218,321,205,300,2025-10-27,2025-11-06,20,375.37,Confirmed
14708,214,207,300,2026-03-25,2026-03-25,40,412.7,Confirmed
929,311,210,302,2025-01-27,2025-01-29,12,460.64,Confirmed
16486,205,207,308,2026-05-15,2026-05-16,38,1472.43,Confirmed
4337,270,210,307,2025-05-04,2025-05-11,10,1008.7,Confirmed
14738,260,203,306,2026-03-12,2026-03-26,7,422.26,cAnCeLlEd
5021,360,202,303,2025-05-26,2025-06-01,10,1456.69,Confirmed
15896,258,210,310,04-23-2026,04-29-2026,11,405.92,Confirmed
9617,252,201,302,2025-10-15,2025-10-19,29,856.56,cOnFiRmEd
10558,228,205,303,2025-11-13,2025-11-16,37,1037.9,Confirmed
3405,365,210,309,2025-04-10,2025-04-13,42,1054.59,Confirmed
2316,392,201,304,2025-03-05,2025-03-12,17,1138.67,Confirmed
18312,229,208,305,2026-07-05,2026-07-11,17,1131.79,Confirmed
9141,278,208,307,2025-09-27,2025-10-04,24,1243.03,Confirmed
13617,269,202,302,2026-02-15,2026-02-20,3,694.1,Confirmed
11177,186,204,300,2025-12-03,2025-12-05,25,496.56,Confirmed
10557,251,205,303,2025-11-15,2025-11-16,15,1024.25,Cancelled
485,209,210,303,2025-01-11,2025-01-15,9,894.08,Confirmed
3416,283,210,309,2025-04-12,2025-04-13,25,1052.92,Pending
15620,323,204,303,2026-04-17,2026-04-21,1,1067.57,Confirmed
7829,361,210,304,2025-08-25,2025-08-26,16,983.44,Confirmed
12244,250,209,309,2026-01-06,2026-01-03,14,1066.67,Confirmed
719,288,210,307,2025-01-19,2025-01-23,24,723.47,Confirmed
11290,293,204,306,2025-12-04,2025-12-08,29,571.15,Pending
6408,211,209,310,2025-07-03,2025-07-13,1,625.3,Pending
13378,248,201,301,2026-02-11,2026-02-13,19,828.53,Pending
8909,396,200,301,2025-09-25,2025-09-27,13,828.89,Confirmed
9752,357,207,305,2025-10-13,2025-10-23,17,1228.2,Pending
4047,186,210,301,2025-04-29,2025-05-03,39,781.32,Confirmed
14557,389,207,303,2026-03-20,2026-03-20,39,1213.79,Confirmed
467,260,210,303,2025-01-09,2025-01-15,28,900.88,Confirmed
8899,239,200,301,2025-09-25,2025-09-27,2,847.57,Confirmed
16722,389,207,304,2026-05-19,2026-05-23,1,1577.67,Confirmed
11777,327,202,309,2025-12-17,2025-12-24,32,1048.69,Confirmed
8304,210,207,309,2025-09-03,2025-09-09,23,1051.81,Confirmed
7900,274,207,310,2025-08-26,2025-08-28,11,546.74,Confirmed
13188,317,210,308,2026-02-04,2026-02-06,27,1046.55,Confirmed
2256,328,202,306,2025-03-03,2025-03-10,20,587.73,Pending
1870,239,208,304,02-21-2025,02-27-2025,33,1147.79,Confirmed
7581,317,208,303,2025-08-13,2025-08-18,12,1049.94,Confirmed
2044,219,204,307,2025-03-04,2025-03-04,4,876.61,Confirmed
7571,241,208,303,2025-08-16,2025-08-18,46,1061.03,Confirmed
17674,369,201,307,2026-06-19,2026-06-22,18,1035.7,Cancelled
4707,227,208,303,2025-05-15,2025-05-22,40,1271.04,Confirmed
15467,381,203,307,2026-04-14,2026-04-16,38,721.62,Confirmed
13173,249,210,308,2026-01-27,2026-02-06,3,1043.31,Confirmed
2215,322,210,305,2025-03-04,2025-03-09,47,948.43,pending
8871,238,202,303,2025-09-19,2025-09-26,33,1226.53,Confirmed
14729,286,207,300,2026-03-23,2026-03-25,28,436.24,Confirmed
3708,393,206,307,2025-04-19,2025-04-22,29,881.56,Confirmed
3911,269,206,309,2025-04-25,2025-04-28,3,1058.31,Confirmed
211,315,202,303,2025-01-01,2025-01-07,34,1044.06,Cancelled
1085,390,205,302,2025-01-31,2025-02-03,23,593.27,Confirmed
5459,229,209,300,2025-06-09,2025-06-15,22,,Pending
11663,265,200,303,2025-12-10,2025-12-20,18,-250.0,Cancelled
12855,269,202,306,2026-01-21,2026-01-27,39,580.37,Pending
8732,230,210,309,2025-09-21,2025-09-22,56,909.59,Confirmed
15617,326,204,303,2026-04-19,2026-04-21,16,-250.0,Pending
15656,392,202,303,2026-04-22,2026-04-22,24,1045.65,Pending
12440,273,207,300,2026-01-09,2026-01-14,6,425.41,Confirmed
5737,321,202,306,2025-06-20,2025-06-23,6,695.85,Confirmed
14100,290,207,300,03-03-2026,03-06-2026,9,-250.0,Cancelled
9512,242,210,303,2025-10-15,2025-10-15,34,1120.71,Confirmed
4833,272,200,307,2025-05-20,2025-05-26,11,1043.88,Confirmed
912,251,210,302,2025-01-24,2025-01-29,31,459.6,confirmed
17863,320,202,309,06-21-2026,06-27-2026,37,1469.96,cOnFiRmEd
9255,300,201,310,2025-10-03,2025-10-08,35,692.35,Confirmed
5929,341,202,309,2025-06-26,2025-06-29,4,1455.57,Cancelled
15840,223,202,304,2026-04-25,2026-04-27,36,1154.14,Pending
16159,341,203,309,2026-05-01,2026-05-06,7,1082.45,pEnDiNg
13969,357,206,306,2026-02-26,2026-03-02,32,575.29,cOnFiRmEd
15595,216,201,308,2026-04-17,2026-04-20,8,1081.81,Confirmed
10736,336,203,307,2025-11-18,2025-11-22,49,708.6,Confirmed
9433,231,207,306,2025-10-10,2025-10-13,10,704.96,Confirmed
4386,285,202,306,2025-05-09,2025-05-13,24,692.99,Confirmed
13752,338,201,304,2026-02-22,2026-02-24,22,1154.12,Confirmed
6307,247,207,306,2025-07-09,2025-07-10,10,563.55,Pending
6922,345,204,303,2025-07-23,2025-07-29,31,1049.7,Confirmed
10952,269,207,302,2025-11-21,2025-11-28,6,594.82,Confirmed
13899,263,210,307,2026-02-21,2026-02-28,13,836.33,Confirmed
6546,361,202,303,2025-07-16,2025-07-17,5,1050.54,Confirmed
6000,350,200,301,2025-06-27,2025-07-01,39,720.06,Confirmed
5614,358,206,309,2025-06-19,2025-06-20,20,1456.37,Confirmed
9388,319,210,302,2025-10-11,2025-10-12,35,663.35,Confirmed
5310,184,204,308,2025-06-06,2025-06-10,18,1298.03,Confirmed
8332,371,203,302,2025-09-05,2025-09-10,8,460.42,Confirmed
17707,356,201,307,2026-06-18,2026-06-22,28,1041.52,Confirmed
16838,216,210,308,2026-05-22,2026-05-27,2,1109.26,Confirmed
8226,385,204,307,2025-09-04,2025-09-06,17,993.92,Confirmed
4401,316,202,306,2025-05-09,2025-05-13,4,678.94,Pending
6670,395,202,302,2025-07-18,2025-07-21,5,598.59,pEnDiNg
11538,387,203,302,2025-12-15,2025-12-16,39,468.75,Pending
14194,304,202,305,2026-03-04,2026-03-09,6,992.68,Confirmed
16337,216,200,301,2026-05-09,2026-05-12,20,870.55,Confirmed
13815,260,210,309,2026-02-24,2026-02-26,31,896.03,Confirmed
7067,301,200,309,2025-07-29,2025-08-02,7,1223.89,Confirmed
6776,383,200,305,2025-07-19,2025-07-24,32,970.75,Confirmed
7729,308,206,300,2025-08-23,2025-08-23,32,484.68,Cancelled
12057,278,202,308,2025-12-31,2026-01-02,23,1216.08,Pending
10632,300,203,305,2025-11-13,2025-11-19,50,701.36,Confirmed
5461,238,209,300,2025-06-14,2025-06-15,27,596.63,Pending
16596,273,200,308,2026-05-14,2026-05-19,28,1276.46,Confirmed
1291,309,205,301,2025-02-08,2025-02-09,40,820.37,Pending
15701,209,208,304,2026-04-21,2026-04-23,37,1142.51,Confirmed
16955,226,206,302,2026-05-24,2026-05-30,2,828.34,Confirmed
9565,250,202,309,2025-10-07,2025-10-17,33,1523.36,Confirmed
13601,226,202,305,2026-02-15,2026-02-19,36,972.44,Cancelled
18052,282,203,307,2026-06-27,2026-07-02,7,727.69,cOnFiRmEd
5349,342,203,306,2025-06-11,2025-06-11,41,522.37,Confirmed
3024,201,209,301,2025-03-26,2025-04-01,12,735.03,Pending
7629,234,205,304,2025-08-17,2025-08-20,17,1138.81,Confirmed
10269,234,203,305,2025-11-05,2025-11-08,43,821.84,Confirmed
1148,290,209,304,2025-01-29,2025-02-05,14,1135.58,Confirmed
4825,345,200,307,2025-05-16,2025-05-26,5,1035.39,Confirmed
14694,219,206,300,2026-03-19,2026-03-24,1,438.85,Pending
15799,280,207,302,2026-04-26,2026-04-26,24,683.69,Confirmed
3785,192,200,302,2025-04-21,2025-04-24,26,,Pending
12802,277,207,300,2026-01-22,2026-01-25,5,496.61,Pending
15906,262,210,310,2026-04-28,2026-04-29,15,383.46,Pending
12646,358,204,309,2026-01-18,2026-01-20,15,1068.16,Confirmed
8146,322,210,301,2025-09-03,2025-09-04,13,577.94,Confirmed
10883,374,202,303,2025-11-16,2025-11-26,9,900.79,Confirmed
12525,276,205,305,2026-01-14,2026-01-17,36,1122.47,Pending
6267,396,205,301,2025-07-07,2025-07-09,16,-250.0,Cancelled
961,131,204,300,2025-01-25,2025-01-30,17,427.07,Confirmed
6146,353,202,305,2025-07-02,2025-07-05,27,1120.41,Confirmed
6133,383,202,305,2025-07-03,2025-07-05,20,1132.66,Cancelled
11733,277,204,309,2025-12-20,2025-12-22,19,1056.88,Confirmed
17045,260,200,309,2026-05-27,2026-06-02,28,1255.57,Confirmed
3861,209,201,308,2025-04-24,2025-04-27,32,1229.64,Pending
13093,317,210,304,2026-02-03,2026-02-04,48,999.91,Confirmed
16996,286,200,301,2026-05-28,2026-05-31,24,1013.69,Confirmed
11249,238,209,309,2025-11-23,2025-12-07,14,1215.47,pending
6591,229,205,304,2025-07-17,2025-07-19,30,1323.27,Confirmed
11655,376,200,303,2025-12-14,2025-12-20,9,1198.27,Confirmed
4167,299,206,307,2025-05-02,2025-05-06,3,1036.99,Confirmed
10247,261,205,309,2025-11-03,2025-11-07,24,1020.38,Cancelled
2806,212,204,304,2025-03-25,2025-03-26,3,1146.1,Cancelled
2040,350,204,307,2025-02-28,2025-03-04,8,861.8,Confirmed
12413,219,209,301,2026-01-11,2026-01-13,24,737.63,Confirmed
12664,275,202,304,2026-01-11,2026-01-21,2,1133.51,Confirmed
4,323,209,303,2025-01-01,2025-01-01,26,1043.7,Confirmed
18422,395,202,308,07-09-2026,07-14-2026,40,1078.54,Confirmed
11831,186,201,310,2025-12-23,2025-12-25,25,548.9,Confirmed
5118,267,204,304,05-30-2025,06-04-2025,29,1376.11,Confirmed
9092,334,207,300,2025-09-30,2025-10-03,36,617.01,Confirmed
8632,182,202,309,2025-09-19,2025-09-19,36,1216.17,Confirmed
16997,231,200,301,2026-05-21,2026-05-31,19,1006.93,Confirmed
1457,313,207,309,09/02/2025,14/02/2025,38,1217.18,Confirmed
2960,223,200,303,2025-03-27,2025-03-30,22,1199.64,Cancelled
14614,225,209,302,2026-03-17,2026-03-22,12,695.94,Confirmed
6979,381,209,303,2025-07-28,2025-07-30,16,1062.0,Confirmed
345,344,204,304,2025-01-10,2025-01-11,16,,Confirmed
13633,360,202,302,2026-02-14,2026-02-20,4,701.12,Confirmed
10912,398,200,302,2025-11-27,2025-11-27,29,510.8,Confirmed
17624,358,201,305,2026-06-14,2026-06-20,24,1357.21,Confirmed
14674,307,206,300,2026-03-18,2026-03-24,25,418.2,Confirmed
7031,315,204,305,2025-07-22,2025-08-01,33,1122.86,Confirmed
17862,288,202,309,2026-06-24,2026-06-27,29,1449.82,Confirmed
13944,196,208,307,2026-02-27,2026-03-01,8,1010.16,Confirmed
12448,233,207,300,2026-01-08,2026-01-14,33,425.91,Confirmed
8701,326,210,305,2025-09-20,2025-09-21,47,955.32,Confirmed
17123,244,205,304,2026-05-31,2026-06-04,24,1364.62,Confirmed
9050,360,203,309,2025-10-01,2025-10-02,12,1130.64,Confirmed
18032,343,203,307,2026-06-28,2026-07-02,20,715.43,confirmed
3572,359,206,305,2025-04-11,2025-04-18,10,1124.01,Confirmed
6868,253,202,302,2025-07-20,2025-07-27,36,682.34,Confirmed
5441,201,203,307,2025-06-12,2025-06-14,3,992.2,Confirmed
15454,361,203,307,2026-04-10,2026-04-16,22,712.97,Confirmed
7656,194,208,303,2025-08-17,2025-08-21,17,1065.96,Confirmed
