Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
479,180,210,309,2025-02-13,2025-02-18,36,1055.0,Confirmed
1342,139,208,307,2025-01-29,2025-02-03,5,875.0,Confirmed
850,129,205,308,2025-01-03,2025-01-05,21,920.0,Pending
1965,362,203,305,2025-03-24,2025-03-26,37,980.0,Confirmed
1068,224,200,308,2025-06-27,2025-06-30,35,1070.0,Confirmed
299,241,200,310,2025-03-07,2025-03-11,2,545.0,Cancelled
57,381,210,306,2025-04-14,2025-04-16,6,575.0,Pending
536,174,205,307,2025-06-27,2025-06-29,23,725.0,Confirmed
110,291,200,308,2025-05-23,2025-05-25,8,1070.0,Confirmed
1212,286,206,307,2025-06-08,2025-06-13,13,875.0,Pending
351,345,207,300,2025-06-15,2025-06-17,31,275.0,Confirmed
671,253,203,308,2025-04-20,2025-04-23,37,1070.0,Confirmed
129,184,208,302,2025-04-25,2025-04-27,12,605.0,Cancelled
924,151,200,300,2025-03-10,2025-03-11,38,425.0,Confirmed
652,352,201,302,2025-02-01,2025-02-04,6,605.0,Confirmed
1595,256,205,305,2025-03-22,2025-03-26,20,830.0,pEnDiNg
1917,308,201,303,2025-06-13,2025-06-17,10,1055.0,Cancelled
612,260,205,309,2025-04-10,2025-04-12,28,905.0,Confirmed
1376,382,208,302,2025-01-08,2025-01-13,3,605.0,Cancelled
1648,392,203,302,2025-02-26,2025-03-03,9,605.0,Confirmed
1474,187,200,309,2025-04-09,2025-04-11,35,1055.0,Cancelled
509,182,208,304,2025-02-16,2025-02-18,10,1145.0,Confirmed
1135,201,205,306,2025-05-04,2025-05-08,35,425.0,Cancelled
1711,226,208,309,02-02-2025,02-03-2025,33,1055.0,Cancelled
290,232,208,307,2025-06-09,2025-06-11,2,875.0,Pending
1742,379,210,303,2025-03-14,2025-03-17,9,1055.0,Pending
1430,290,209,310,2025-02-12,2025-02-14,19,395.0,Cancelled
430,156,202,304,2025-03-17,2025-03-21,5,1145.0,Cancelled
1381,213,201,305,2025-02-10,2025-02-15,22,980.0,Pending
1653,117,206,310,2025-01-13,2025-01-11,12,545.0,Confirmed
197,253,204,308,2025-05-26,2025-05-27,26,1070.0,Confirmed
1533,399,202,309,2025-04-01,2025-04-06,28,-250.0,Pending
355,243,200,305,2025-04-07,2025-04-12,11,980.0,Cancelled
571,350,207,303,2025-06-10,2025-06-12,2,905.0,Confirmed
1734,190,208,302,2025-04-24,2025-04-25,40,605.0,Confirmed
1927,351,200,306,2025-01-10,2025-01-14,6,575.0,Pending
1719,375,210,304,2025-03-26,2025-03-28,37,1145.0,Cancelled
1778,276,210,307,05-03-2025,05-05-2025,30,875.0,Cancelled
531,234,204,310,2025-06-12,2025-06-16,8,545.0,Cancelled
927,289,210,305,03-22-2025,03-24-2025,24,980.0,Cancelled
70,321,209,307,2025-05-11,2025-05-13,45,725.0,Cancelled
1317,236,205,308,2025-05-09,2025-05-10,4,920.0,Pending
939,114,202,305,2025-04-09,2025-04-12,15,980.0,cancelled
433,232,204,302,2025-04-23,2025-04-24,32,605.0,Confirmed
241,374,201,302,2025-05-05,2025-05-07,21,605.0,Cancelled
1482,183,207,308,2025-02-17,2025-02-18,29,920.0,Cancelled
388,171,209,310,2025-01-01,2025-01-03,43,395.0,Confirmed
307,311,206,304,2025-04-24,2025-04-27,10,1145.0,Confirmed
1753,223,210,305,2025-02-15,2025-02-19,15,980.0,Pending
681,144,202,302,2025-01-04,2025-01-06,8,605.0,Confirmed
890,366,206,310,2025-03-15,2025-03-16,15,545.0,Cancelled
937,328,201,307,2025-06-19,2025-06-24,16,875.0,Confirmed
985,361,209,302,2025-04-18,2025-04-20,21,455.0,Pending
1114,138,202,309,2025-06-10,2025-06-14,7,1055.0,Confirmed
1434,134,200,304,2025-06-29,2025-07-01,13,1145.0,Cancelled
1959,174,210,300,2025-04-05,2025-04-08,26,425.0,Pending
1868,391,200,308,2025-01-15,2025-01-17,32,1070.0,Confirmed
212,245,207,310,2025-02-02,2025-02-04,34,395.0,Confirmed
248,286,209,303,2025-03-24,2025-03-25,43,905.0,Cancelled
562,333,209,304,2025-06-25,2025-06-29,15,995.0,Cancelled
1680,367,201,301,2025-06-04,2025-06-09,24,725.0,Confirmed
260,312,201,310,2025-05-28,2025-05-31,30,545.0,cAnCeLlEd
343,262,204,308,2025-05-28,2025-06-02,23,1070.0,Confirmed
1880,141,209,305,2025-05-11,2025-05-13,26,830.0,Confirmed
1893,390,202,301,2025-01-14,2025-01-17,14,725.0,Cancelled
1457,351,202,307,2025-06-15,2025-06-20,7,875.0,Confirmed
1642,114,207,300,2025-02-06,2025-02-10,3,275.0,Cancelled
125,307,209,303,2025-01-10,2025-01-15,17,905.0,Cancelled
1738,159,210,308,2025-01-17,2025-01-20,16,1070.0,Pending
1343,204,205,309,2025-04-06,2025-04-10,5,905.0,Cancelled
766,162,202,308,2025-03-13,2025-03-17,14,1070.0,Cancelled
1455,345,206,300,2025-06-28,2025-07-01,18,425.0,Cancelled
614,230,209,300,2025-05-06,2025-05-11,24,275.0,Cancelled
591,205,205,307,2025-05-09,2025-05-12,11,725.0,Cancelled
66,309,201,304,2025-06-06,2025-06-08,13,-250.0,Confirmed
1281,192,209,308,2025-06-18,2025-06-23,17,920.0,Confirmed
1161,113,206,300,2025-06-10,2025-06-15,10,425.0,Confirmed
711,364,201,301,2025-03-28,2025-03-31,26,725.0,Confirmed
618,296,204,310,2025-06-29,2025-07-02,8,545.0,Cancelled
1845,106,204,310,2025-02-10,2025-02-13,20,545.0,Cancelled
483,313,200,300,2025-05-01,2025-05-06,3,425.0,Pending
603,236,204,310,2025-02-11,2025-02-14,39,-250.0,Confirmed
1504,296,210,307,2025-01-03,2025-01-07,26,875.0,Pending
1690,390,202,300,2025-06-11,2025-06-14,7,,Pending
586,259,209,301,2025-06-26,2025-06-27,20,575.0,Confirmed
1658,195,204,305,05-05-2025,05-10-2025,30,980.0,Cancelled
1122,121,209,310,2025-01-15,2025-01-17,45,395.0,Cancelled
276,389,202,305,2025-05-09,2025-05-11,10,980.0,Confirmed
818,372,206,305,2025-03-23,2025-03-28,28,980.0,Cancelled
904,340,203,302,2025-02-18,2025-02-19,1,605.0,Cancelled
1560,240,209,300,2025-02-05,2025-02-07,34,275.0,Pending
1762,203,201,308,05-08-2025,05-10-2025,9,1070.0,cancelled
282,368,203,303,2025-01-19,2025-01-22,28,1055.0,Pending
1997,351,206,307,2025-04-19,2025-04-20,28,875.0,Pending
1490,175,203,302,2025-03-19,2025-03-22,6,605.0,Confirmed
793,321,201,301,2025-06-23,2025-06-20,36,725.0,Confirmed
322,379,202,306,2025-04-16,2025-04-19,29,575.0,Confirmed
189,104,200,310,2025-02-23,2025-02-27,38,545.0,Confirmed
1509,332,206,300,2025-04-29,2025-05-02,3,425.0,Confirmed
880,242,210,309,2025-04-05,2025-04-06,5,1055.0,Confirmed
600,372,209,306,2025-05-25,2025-05-26,34,425.0,Confirmed
451,172,207,310,2025-01-05,2025-01-09,40,,Confirmed
1291,171,200,305,2025-04-15,2025-04-20,35,980.0,confirmed
1522,240,202,304,2025-05-09,2025-05-10,39,-250.0,Pending
1543,196,210,300,2025-06-08,2025-06-10,9,425.0,Cancelled
1966,278,204,303,2025-03-27,2025-04-01,27,1055.0,pEnDiNg
1842,355,206,306,2025-02-10,2025-02-14,4,575.0,Pending
401,195,206,309,2025-01-02,2025-01-07,32,1055.0,Cancelled
306,372,201,302,23/03/2025,25/03/2025,2,605.0,Pending
439,268,206,309,2025-01-01,2025-01-06,32,1055.0,Pending
1191,125,207,307,2025-01-12,2025-01-15,27,725.0,Confirmed
808,101,210,303,2025-06-27,2025-06-29,30,1055.0,Cancelled
291,398,210,308,2025-01-12,2025-01-15,11,1070.0,Confirmed
1014,228,203,307,2025-04-12,2025-04-15,20,875.0,Pending
1380,144,202,304,2025-06-21,2025-06-22,23,1145.0,Confirmed
117,220,201,304,2025-06-08,2025-06-09,13,1145.0,Pending
136,292,203,308,2025-04-14,2025-04-17,23,1070.0,Pending
1091,140,203,301,2025-01-04,2025-01-09,27,725.0,Confirmed
100,103,210,301,2025-02-23,2025-02-25,28,725.0,Confirmed
708,312,205,310,2025-06-20,2025-06-22,10,395.0,Cancelled
1603,400,206,300,2025-01-26,2025-01-27,22,425.0,Pending
1511,229,206,305,2025-06-22,2025-06-25,2,980.0,Cancelled
434,301,202,310,2025-05-06,2025-05-07,10,545.0,Cancelled
1714,127,207,309,04-23-2025,04-27-2025,38,905.0,Pending
809,209,203,307,2025-03-26,2025-03-30,14,875.0,Pending
221,310,208,306,2025-04-12,2025-04-14,11,575.0,Cancelled
1766,357,203,303,2025-03-23,2025-03-24,37,1055.0,Confirmed
631,217,201,307,20/02/2025,23/02/2025,11,875.0,Confirmed
190,266,205,309,2025-03-08,2025-03-10,36,905.0,Pending
238,302,203,300,2025-01-11,2025-01-16,31,425.0,Cancelled
14,145,203,305,2025-02-27,2025-03-02,27,980.0,pEnDiNg
768,331,204,303,2025-06-19,2025-06-22,22,1055.0,Confirmed
1993,293,202,306,02-23-2025,02-25-2025,21,575.0,Pending
1566,364,206,307,2025-06-08,2025-06-10,23,875.0,Cancelled
1732,355,202,308,2025-02-25,2025-02-28,7,1070.0,Cancelled
520,142,208,307,2025-06-23,2025-06-24,33,875.0,Pending
240,273,210,300,2025-01-16,2025-01-19,10,425.0,Cancelled
757,383,206,301,2025-05-04,2025-05-05,27,725.0,Cancelled
1354,159,203,307,2025-04-15,2025-04-18,6,875.0,Pending
1324,294,202,310,2025-04-21,2025-04-26,4,545.0,Cancelled
1519,305,200,302,2025-03-07,2025-03-08,28,605.0,Confirmed
1048,104,208,307,2025-05-09,2025-05-14,17,875.0,Pending
1008,235,203,300,2025-06-11,2025-06-16,26,425.0,Confirmed
1333,257,209,310,2025-03-24,2025-03-27,12,395.0,Pending
1359,358,202,309,2025-05-07,2025-05-09,12,1055.0,Pending
369,172,204,309,2025-03-04,2025-03-06,5,1055.0,Pending
1790,205,206,309,2025-06-20,2025-06-22,18,1055.0,Cancelled
1226,101,201,302,09/05/2025,14/05/2025,31,605.0,Cancelled
675,336,202,302,2025-04-11,2025-04-12,6,605.0,Pending
1551,181,203,307,2025-01-18,2025-01-19,3,875.0,Cancelled
788,345,206,300,2025-06-01,2025-06-04,17,425.0,Confirmed
577,292,207,307,2025-01-10,2025-01-11,12,725.0,Cancelled
1759,158,201,302,2025-05-06,2025-05-07,12,605.0,Cancelled
1037,221,210,304,2025-02-23,2025-02-28,25,1145.0,Confirmed
333,242,209,310,23/05/2025,25/05/2025,4,395.0,Confirmed
1340,121,208,303,16/01/2025,19/01/2025,17,1055.0,Confirmed
1289,246,203,303,2025-02-11,2025-02-15,34,,Confirmed
979,150,210,300,2025-03-02,2025-03-03,13,425.0,cOnFiRmEd
100,103,210,301,2025-02-23,2025-02-25,28,725.0,confirmed
1371,265,206,305,2025-02-15,2025-02-17,3,980.0,Cancelled
922,185,201,304,2025-01-22,2025-01-26,8,1145.0,Pending
1425,141,201,306,2025-06-29,2025-06-30,25,575.0,Confirmed
1873,206,207,302,2025-01-30,2025-02-02,15,455.0,Confirmed
585,279,200,310,2025-03-04,2025-03-06,16,545.0,Cancelled
1290,144,209,300,2025-06-11,2025-06-12,14,275.0,Confirmed
1413,395,207,306,2025-03-16,2025-03-20,6,425.0,Confirmed
1338,189,202,309,17/06/2025,18/06/2025,15,1055.0,Confirmed
122,256,207,308,2025-01-28,2025-01-30,42,920.0,Cancelled
317,331,207,300,2025-03-04,2025-03-09,35,275.0,Pending
487,256,202,307,2025-05-27,2025-06-01,2,875.0,Pending
1335,345,210,308,2025-02-25,2025-03-01,4,1070.0,Cancelled
974,182,201,308,2025-03-07,2025-03-08,6,1070.0,Confirmed
964,145,207,310,2025-04-08,2025-04-11,41,395.0,Cancelled
669,179,207,308,2025-06-11,2025-06-16,6,920.0,Pending
116,201,209,307,2025-03-26,2025-03-29,9,725.0,Cancelled
1170,330,202,302,2025-03-18,2025-03-19,12,605.0,Cancelled
555,134,201,309,2025-01-04,2025-01-09,14,1055.0,Cancelled
1909,321,201,309,2025-03-06,2025-03-08,22,1055.0,Pending
326,361,209,302,2025-04-07,2025-04-12,25,455.0,Confirmed
1974,134,203,304,2025-05-07,2025-05-11,36,1145.0,Cancelled
915,310,201,301,2025-06-12,2025-06-17,23,725.0,Confirmed
1621,232,203,309,2025-06-22,2025-06-25,35,1055.0,Pending
722,124,210,301,2025-04-25,2025-04-28,37,725.0,Cancelled
1781,335,206,308,2025-02-28,2025-03-04,9,1070.0,Cancelled
620,146,203,304,2025-02-23,2025-02-25,29,1145.0,Cancelled
1362,185,201,302,2025-05-12,2025-05-17,47,605.0,Pending
427,245,204,303,2025-01-09,2025-01-10,40,1055.0,Confirmed
680,349,204,309,2025-06-07,2025-06-05,26,1055.0,Pending
1458,289,200,309,2025-02-09,2025-02-11,9,1055.0,Confirmed
1053,142,208,304,2025-02-04,2025-02-08,40,1145.0,Pending
1987,154,200,303,2025-06-21,2025-06-24,28,1055.0,Cancelled
894,198,200,310,2025-02-06,2025-02-08,9,545.0,Confirmed
1713,278,210,308,2025-02-27,2025-03-03,18,1070.0,Cancelled
839,339,207,305,2025-01-22,2025-01-25,13,830.0,Pending
1902,236,200,310,11/03/2025,13/03/2025,16,545.0,Cancelled
882,187,204,301,2025-06-03,2025-06-06,25,725.0,Cancelled
545,139,201,302,2025-01-05,2025-01-09,23,605.0,Pending
857,146,204,310,2025-04-27,2025-04-30,20,545.0,Pending
716,326,205,310,2025-04-14,2025-04-16,20,395.0,Confirmed
986,294,200,309,2025-03-05,2025-03-06,18,1055.0,Confirmed
758,219,200,304,2025-05-22,2025-05-27,7,1145.0,Confirmed
1119,349,200,305,2025-03-15,2025-03-19,27,980.0,Cancelled
300,243,203,302,2025-03-29,2025-04-02,9,605.0,Confirmed
1617,320,204,307,2025-04-26,2025-04-28,22,875.0,Confirmed
1477,211,207,304,2025-01-09,2025-01-10,34,995.0,Cancelled
64,213,200,305,2025-04-01,2025-04-04,36,980.0,Cancelled
325,330,210,305,2025-01-22,2025-01-27,25,980.0,Cancelled
1555,361,210,310,2025-04-23,2025-04-27,8,545.0,Confirmed
1179,152,209,309,2025-03-21,2025-03-23,14,905.0,Cancelled
1246,211,204,309,2025-02-01,2025-02-02,32,1055.0,Pending
1034,151,206,302,2025-03-06,2025-03-10,24,605.0,Pending
1002,307,200,309,2025-02-18,2025-02-19,28,-250.0,Cancelled
1396,114,204,304,2025-05-10,2025-05-12,27,1145.0,Confirmed
606,118,203,302,2025-03-11,2025-03-13,41,605.0,Pending
995,293,209,304,2025-01-14,2025-01-17,46,995.0,Confirmed
428,129,209,310,2025-02-25,2025-03-02,41,395.0,Confirmed
1556,174,204,309,2025-01-29,2025-01-31,24,1055.0,Pending
1382,332,210,308,2025-06-22,2025-06-23,49,1070.0,Confirmed
1495,168,206,305,2025-03-14,2025-03-18,39,980.0,Pending
24,291,200,305,2025-05-16,2025-05-18,2,980.0,Cancelled
1625,217,210,303,2025-02-21,2025-02-24,11,1055.0,Pending
199,271,204,305,2025-04-03,2025-04-08,36,980.0,Pending
50,166,207,307,2025-01-29,2025-02-02,29,725.0,Confirmed
174,154,208,301,2025-05-09,2025-05-12,22,,Confirmed
621,262,210,306,2025-01-09,2025-01-12,6,575.0,Pending
1825,201,204,302,2025-05-19,2025-05-24,13,605.0,Cancelled
819,225,200,309,2025-05-31,2025-06-02,35,1055.0,Pending
917,351,200,301,2025-01-18,2025-01-22,34,725.0,Pending
1201,288,208,300,2025-06-26,2025-06-27,17,425.0,Confirmed
1558,268,210,301,2025-04-28,2025-05-02,16,725.0,Pending
846,196,207,301,2025-03-26,2025-03-31,29,575.0,Cancelled
72,358,206,306,2025-06-05,2025-06-07,18,575.0,Pending
1377,375,203,300,05-06-2025,05-07-2025,24,425.0,Confirmed
1783,331,207,306,2025-04-29,2025-05-02,22,425.0,Pending
515,251,207,304,2025-05-27,2025-05-29,37,995.0,Cancelled
1385,292,203,310,2025-02-20,2025-02-23,31,545.0,Confirmed
384,139,209,307,2025-01-30,2025-02-04,39,725.0,Pending
817,322,201,301,2025-02-06,2025-02-08,13,725.0,Confirmed
1583,333,200,304,2025-04-15,2025-04-20,18,1145.0,Pending
1079,318,204,302,2025-01-24,2025-01-27,9,605.0,Confirmed
486,283,204,303,2025-06-15,2025-06-16,2,1055.0,Pending
43,189,200,304,2025-04-03,2025-04-06,28,1145.0,Cancelled
1229,110,202,304,2025-01-20,2025-01-22,1,1145.0,Cancelled
597,321,210,308,2025-03-22,2025-03-24,27,-250.0,Pending
257,136,204,301,2025-02-25,2025-03-02,7,725.0,Confirmed
1273,288,210,304,2025-04-11,2025-04-15,7,1145.0,Pending
459,120,202,301,2025-06-11,2025-06-16,25,725.0,Confirmed
1115,173,204,308,23/01/2025,27/01/2025,7,1070.0,Pending
1166,335,209,301,2025-01-28,2025-01-30,19,575.0,Pending
21,102,207,304,2025-02-23,2025-02-25,37,995.0,Confirmed
1577,146,203,301,2025-02-03,2025-02-08,20,725.0,Confirmed
1062,173,201,306,2025-03-04,2025-03-08,26,575.0,Confirmed
1821,146,200,306,2025-06-25,2025-06-27,14,575.0,Confirmed
508,124,202,305,2025-03-14,2025-03-18,11,980.0,Cancelled
1448,209,202,310,2025-03-13,2025-03-15,28,545.0,Cancelled
782,318,210,310,2025-06-16,2025-06-17,21,545.0,Pending
313,238,206,303,21/06/2025,23/06/2025,14,1055.0,Confirmed
375,258,210,310,2025-04-30,2025-05-04,15,545.0,Confirmed
868,190,204,301,2025-05-17,2025-05-21,11,725.0,Confirmed
1983,383,209,305,2025-02-26,2025-02-28,25,830.0,Confirmed
1857,239,205,307,2025-03-22,2025-03-27,35,725.0,Confirmed
1038,154,202,310,2025-06-04,2025-06-05,3,545.0,Cancelled
875,149,210,302,2025-02-12,2025-02-13,27,605.0,cAnCeLlEd
271,392,206,309,25/02/2025,26/02/2025,21,1055.0,pending
1001,169,207,307,2025-05-12,2025-05-17,45,725.0,Confirmed
1126,192,201,306,2025-04-21,2025-04-23,26,575.0,Pending
737,124,204,304,2025-02-25,2025-02-27,32,1145.0,Confirmed
383,390,205,308,2025-06-27,2025-06-29,12,920.0,Cancelled
496,357,210,306,2025-03-12,2025-03-13,5,575.0,Pending
26,152,206,308,2025-05-31,2025-06-03,11,1070.0,Confirmed
601,286,207,302,2025-03-03,2025-03-05,48,455.0,Cancelled
79,295,202,300,2025-06-21,2025-06-22,13,425.0,Pending
1348,360,209,305,2025-02-25,2025-03-01,38,830.0,Confirmed
33,124,201,306,2025-04-24,2025-04-28,8,575.0,Cancelled
1767,178,205,304,2025-02-14,2025-02-17,30,995.0,Confirmed
437,228,207,300,05-08-2025,05-10-2025,42,275.0,Cancelled
1741,264,208,309,2025-05-28,2025-06-02,34,1055.0,Pending
1657,379,207,301,2025-03-13,2025-03-18,22,575.0,Pending
164,341,209,306,2025-01-23,2025-01-24,17,425.0,Confirmed
204,174,202,310,2025-03-28,2025-04-01,40,545.0,Cancelled
1994,307,204,303,2025-03-16,2025-03-18,25,-250.0,Cancelled
1643,293,209,308,2025-02-13,2025-02-15,7,920.0,Confirmed
773,298,202,300,2025-02-01,2025-02-05,24,425.0,Confirmed
1055,243,202,304,2025-01-05,2025-01-10,38,1145.0,Confirmed
306,372,201,302,2025-03-23,2025-03-25,2,605.0,Pending
1197,140,208,305,2025-05-07,2025-05-12,4,980.0,Pending
1285,221,201,302,2025-04-09,2025-04-13,5,605.0,Confirmed
558,154,202,305,2025-04-08,2025-04-12,14,980.0,Cancelled
193,243,207,302,2025-05-27,2025-05-29,37,455.0,Cancelled
1911,359,210,302,2025-06-03,2025-06-06,35,-250.0,Cancelled
417,395,205,300,2025-06-14,2025-06-17,49,275.0,Confirmed
787,200,202,305,2025-03-21,2025-03-22,7,980.0,Confirmed
1484,342,203,304,2025-04-06,2025-04-11,22,1145.0,Pending
219,373,200,307,2025-05-03,2025-05-06,1,875.0,Pending
1752,107,200,306,2025-02-22,2025-02-23,19,575.0,Confirmed
1596,388,206,306,2025-01-02,2025-01-06,4,575.0,Pending
352,335,208,305,2025-04-29,2025-05-03,4,980.0,Cancelled
1789,296,208,306,2025-02-16,2025-02-20,2,575.0,Cancelled
1353,268,203,305,2025-03-01,2025-03-05,21,980.0,Cancelled
484,371,206,307,2025-06-28,2025-06-29,29,875.0,Pending
1415,225,206,300,2025-05-08,2025-05-12,24,425.0,Cancelled
1527,268,208,306,2025-05-02,2025-05-07,1,575.0,Pending
60,118,208,308,2025-01-01,2025-01-02,39,1070.0,Cancelled
837,106,207,310,2025-05-12,2025-05-14,26,395.0,Confirmed
423,236,201,304,2025-06-17,2025-06-22,26,1145.0,Pending
410,342,209,302,2025-05-27,2025-05-28,43,455.0,Pending
74,362,204,308,2025-03-22,2025-03-27,14,1070.0,Confirmed
1090,344,209,302,2025-01-08,2025-01-10,24,455.0,Confirmed
163,126,202,306,2025-06-12,2025-06-13,6,575.0,Confirmed
1816,111,202,301,2025-03-04,2025-03-05,12,725.0,Pending
582,280,204,305,2025-01-16,2025-01-17,38,980.0,Confirmed
1259,362,205,302,2025-06-08,2025-06-13,37,455.0,Pending
465,160,208,301,2025-06-08,2025-06-11,35,725.0,cAnCeLlEd
